,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
10,2019-03-18 16:50:00,55.79,0.0,10.71,0.16,0,0.5725000202655792,0.36000001430511475,0.36000001430511475,,,0.3075000084936619,0.2475000014528632,,0.0,0.0,-1,1025.06,2,55.79,1552942200,3.0,5.53,354.0,18.97,9.66
11,2019-03-18 16:55:00,55.83,0.0,10.57,0.16,0,0.4725000075995922,0.36000001430511475,0.4700000087420146,,,0.6499999761581421,0.1033333366115888,,0.0,0.0,-1,1025.02,2,55.83,1552942500,3.0,5.53,355.0,18.95,9.9
12,2019-03-18 17:00:00,55.87,0.0,10.43,0.16,0,0.4549999982118607,0.3450000137090683,0.2800000011920929,,,0.5499999821186066,0.019999999552965164,,0.0,0.0,-1,1024.99,2,55.87,1552942800,3.0,5.53,355.0,18.92,10.13
13,2019-03-18 17:05:00,55.78,0.0,10.52,0.16,0,0.3333333333333333,0.33000001311302185,0.42250000685453415,,,0.4125000089406967,0.18249999918043613,,0.0,0.0,-1,1025.0,2,55.78,1552943100,3.0,5.53,355.0,18.89,10.14
14,2019-03-18 17:10:00,55.69,0.0,10.62,0.16,0,0.3174999952316284,0.2400000058114529,0.6766666869322459,,,0.2899999916553497,0.5549999922513962,,0.0,0.0,-1,1025.0,2,55.69,1552943400,3.0,5.53,355.0,18.87,10.14
15,2019-03-18 17:15:00,55.6,0.0,10.71,0.16,0,0.1850000023841858,0.32750000059604645,0.10500000324100256,,,0.302499994635582,0.6299999952316284,,0.0,0.0,-1,1025.01,2,55.6,1552943700,2.0,5.53,354.0,18.84,10.15
16,2019-03-18 17:20:00,55.51,0.0,10.8,0.17,0,0.6899999976158142,0.2575000002980232,0.10750000271946193,,,0.30666666229565936,0.6075000166893005,,0.0,0.0,-1,1025.02,2,55.51,1552944000,2.0,5.53,354.0,18.82,10.15
17,2019-03-18 17:25:00,55.42,0.0,10.89,0.17,0,0.5800000031789144,0.29333333174387616,0.14000000059604645,,,0.2674999944865704,0.3975000157952309,,0.0,0.0,-1,1025.03,2,55.42,1552944300,2.0,5.53,354.0,18.79,10.16
18,2019-03-18 17:30:00,55.33,0.0,10.98,0.17,0,0.3350000083446503,0.3075000010430813,0.3125000074505806,,,0.239999994635582,0.24500000383704898,,0.0,0.0,-1,1025.03,2,55.33,1552944600,2.0,5.53,354.0,18.77,10.17
19,2019-03-18 17:35:00,55.24,0.0,11.07,0.17,0,0.479999989271164,0.32500001043081284,0.3400000035762787,,,0.19749999791383746,0.019999999552965164,,0.0,0.0,-1,1025.04,2,55.24,1552944900,2.0,5.53,354.0,18.74,10.17
20,2019-03-18 17:40:00,55.15,0.0,11.16,0.17,0,0.3475000038743019,0.2274999916553497,0.8850000426173209,,,0.17999999721844992,0.2574999928474426,,0.0,0.0,-1,1025.05,2,55.15,1552945200,2.0,5.53,353.0,18.72,10.18
21,2019-03-18 17:45:00,55.06,0.0,11.24,0.17,0,0.27000000576178235,0.12999999523162842,1.0700000524520874,,,0.3200000077486038,0.21249999850988388,,0.0,0.0,-1,1025.06,2,55.06,1552945500,2.0,5.53,353.0,18.69,10.18
22,2019-03-18 17:50:00,54.96,0.0,11.33,0.17,0,0.4675000011920929,0.3425000086426735,0.6025000140070915,,,0.25500000268220896,0.3799999952316284,,0.0,0.0,-1,1025.07,2,54.96,1552945800,1.0,5.53,353.0,18.66,10.19
23,2019-03-18 17:55:00,54.87,0.0,11.41,0.17,0,0.4874999970197678,0.3100000023841858,0.3225000035017729,,,0.30000001192092896,0.29333333174387616,,0.0,0.0,-1,1025.07,2,54.87,1552946100,1.0,5.53,353.0,18.64,10.2
24,2019-03-18 18:00:00,54.78,0.0,11.49,0.18,0,0.3400000035762787,0.6000000163912773,0.25000000186264515,,,0.21666666865348816,0.3199999928474426,,0.0,0.0,-1,1025.08,2,54.78,1552946400,1.0,5.53,353.0,18.61,10.2
25,2019-03-18 18:05:00,54.67,0.0,11.45,0.18,0,0.4266666769981384,0.5633333524068197,0.2433333396911621,,,0.09000000357627869,0.3699999898672104,,0.0,0.0,-1,1025.15,2,54.67,1552946700,1.0,5.53,353.0,18.46,9.96
26,2019-03-18 18:10:00,54.55,0.0,11.41,0.18,0,0.3825000040233135,0.36000001430511475,0.3450000062584877,,,0.09000000357627869,0.2924999967217445,,0.0,0.0,-1,1025.22,2,54.55,1552947000,1.0,5.53,353.0,18.3,9.72
27,2019-03-18 18:15:00,54.43,0.0,11.37,0.18,0,0.412500006146729,0.4074999857693911,0.33000001311302185,,,0.4825000017881394,0.3633333345254262,,0.0,0.0,-1,1025.29,2,54.43,1552947300,1.0,5.53,353.0,18.15,9.47
28,2019-03-18 18:20:00,54.31,0.0,11.33,0.18,0,0.8099999986588955,0.5574999824166298,0.13250000029802322,,,0.33000001311302185,0.5475000068545341,,0.0,0.0,-1,1025.35,2,54.31,1552947600,1.0,5.53,353.0,17.99,9.23
29,2019-03-18 18:25:00,54.19,0.0,11.29,0.18,0,0.8399999936421713,0.3133333424727122,0.2600000003973643,,,0.33000001311302185,0.5025000050663948,,0.0,0.0,-1,1025.42,2,54.19,1552947900,1.0,5.53,353.0,17.83,8.99
30,2019-03-18 18:30:00,54.08,0.0,11.25,0.18,0,0.2849999964237213,0.31750000268220896,0.3149999976158142,,,0.33000001311302185,0.2850000113248825,,0.0,0.0,-1,1025.49,2,54.08,1552948200,1.0,5.53,353.0,17.68,8.75
31,2019-03-18 18:35:00,53.96,0.0,11.21,0.18,0,0.4449999928474426,0.2899999916553497,0.3424999862909317,,,0.33000001311302185,0.3133333424727122,,0.0,0.0,-1,1025.56,2,53.96,1552948500,0.0,5.53,353.0,17.52,8.5
32,2019-03-18 18:40:00,53.84,0.0,11.17,0.18,0,0.3749999962747097,0.3400000035762787,0.22500000894069672,,,0.4399999976158142,0.33000000566244125,,0.0,0.0,-1,1025.63,2,53.84,1552948800,0.0,5.53,353.0,17.37,8.26
33,2019-03-18 18:45:00,53.72,0.0,11.13,0.18,0,0.17333333690961206,0.3766666613519192,0.3100000073512395,,,0.3600000068545341,0.09000000357627869,,0.0,0.0,-1,1025.69,2,53.72,1552949100,0.0,5.53,353.0,17.21,8.02
34,2019-03-18 18:50:00,53.61,0.0,11.09,0.18,0,0.7625000253319741,0.2199999988079071,0.29250000044703484,,,0.30000001192092896,0.2950000017881393,,0.0,0.0,-1,1025.76,2,53.61,1552949400,0.0,5.53,353.0,17.05,7.77
35,2019-03-18 18:55:00,53.49,0.0,11.05,0.18,0,0.494999997317791,0.2750000059604645,0.3199999965727329,,,0.3350000008940697,0.30666667222976685,,0.0,0.0,-1,1025.83,2,53.49,1552949700,0.0,5.53,353.0,16.9,7.53
36,2019-03-18 19:00:00,53.37,0.0,11.0,0.18,0,0.35749999433755875,0.4774999991059303,0.3350000008940697,,,0.2899999916553497,0.24000000674277544,,0.0,0.0,-1,1025.9,2,53.37,1552950000,0.0,5.53,354.0,16.74,7.29
37,2019-03-18 19:05:00,53.11,0.0,11.3,0.18,0,0.3933333307504654,0.450000007947286,0.31333333750565845,,,0.2399999983608723,0.27000000327825546,,0.0,0.0,-1,1025.97,2,53.11,1552950300,0.0,5.66,353.0,16.32,7.15
38,2019-03-18 19:10:00,52.84,0.0,11.58,0.19,0,0.557499997317791,0.3499999940395355,0.5200000181794167,,,0.4050000086426735,0.23500000312924385,,0.0,0.0,-1,1026.05,2,52.84,1552950600,0.0,5.78,352.0,15.9,7.0
39,2019-03-18 19:15:00,52.58,0.0,11.86,0.19,0,0.35249999910593033,0.32250000536441803,0.33750000037252903,,,0.3725000023841858,0.2566666603088379,,0.0,0.0,-1,1026.12,2,52.58,1552950900,0.0,5.91,351.0,15.47,6.86
40,2019-03-18 19:20:00,52.32,0.0,12.12,0.2,0,0.5574999824166298,0.432499997317791,0.32500000298023224,,,0.2866666714350383,0.23749999701976776,,0.0,0.0,-1,1026.19,2,52.32,1552951200,0.0,6.03,350.0,15.05,6.73
41,2019-03-18 19:25:00,52.06,0.0,12.37,0.2,0,0.5233333259820938,0.2299999992052714,0.3166666726271312,,,0.6399999856948853,0.16250000149011612,,0.0,0.0,-1,1026.27,2,52.06,1552951500,0.0,6.15,349.0,14.63,6.59
42,2019-03-18 19:30:00,51.79,0.0,12.61,0.21,0,0.36500000208616257,0.09000000357627869,0.3099999949336052,,,0.4924999922513962,0.5199999809265137,,0.0,0.0,-1,1026.34,2,51.79,1552951800,0.0,6.28,348.0,14.21,6.46
43,2019-03-18 19:35:00,51.53,0.0,12.85,0.21,0,0.6225000023841858,0.1575000062584877,0.2800000011920929,,,0.3000000044703484,0.3499999940395355,,0.0,0.0,-1,1026.42,2,51.53,1552952100,0.0,6.4,347.0,13.78,6.32
44,2019-03-18 19:40:00,51.27,0.0,13.07,0.21,0,0.9849999845027924,0.2550000101327896,0.28999999910593033,,,0.3400000035762787,0.23750000353902576,,0.0,0.0,-1,1026.49,2,51.27,1552952400,0.0,6.53,346.0,13.36,6.19
45,2019-03-18 19:45:00,51.01,0.0,13.29,0.22,0,0.2800000061591466,0.36000001430511475,0.31333333253860474,,,0.4625000059604645,0.3050000071525574,,0.0,0.0,-1,1026.56,2,51.01,1552952700,0.0,6.65,345.0,12.94,6.07
46,2019-03-18 19:50:00,50.74,0.0,13.5,0.22,1,0.7700000181794167,0.39249998331069946,0.35750000923871994,,,0.3474999964237213,0.3199999928474426,,0.0,0.0,-1,1026.64,2,50.74,1552953000,0.0,6.78,343.0,12.51,5.94
47,2019-03-18 19:55:00,50.48,0.0,13.7,0.23,1,0.4325000084936619,0.3749999925494194,0.3925000056624413,,,0.5649999827146529,0.2166666748623053,,0.0,0.0,-1,1026.71,2,50.48,1552953300,0.0,6.9,342.0,12.09,5.82
48,2019-03-18 20:00:00,50.22,0.0,13.89,0.23,1,0.5274999961256981,0.4800000041723251,0.3375000134110451,,,0.3199999953309695,0.3199999928474426,,0.0,0.0,-1,1026.79,2,50.22,1552953600,0.0,7.02,341.0,11.67,5.7
49,2019-03-18 20:05:00,47.78,0.0,14.07,0.23,1,0.2600000003973643,0.6100000143051147,0.4533333331346512,,,0.2124999947845936,0.4825000017881394,,0.0,0.0,-1,1026.82,2,49.97,1552953900,0.0,6.97,341.0,11.59,5.7
50,2019-03-18 20:10:00,47.48,0.0,14.25,0.24,1,0.20000000298023224,0.29250000044703484,0.5500000044703484,,,0.10999999940395357,0.42500001192092896,,0.0,0.0,-1,1026.85,2,49.71,1552954200,0.0,6.91,342.0,11.5,5.7
51,2019-03-18 20:15:00,47.18,0.0,14.42,0.24,1,0.35249999910593033,0.16500000283122065,0.2800000011920929,,,0.32499999925494194,0.6499999761581421,,0.0,0.0,-1,1026.89,2,49.46,1552954500,0.0,6.85,343.0,11.42,5.69
52,2019-03-18 20:20:00,46.88,0.0,14.58,0.25,1,0.4050000086426735,0.3199999928474426,0.42750001698732376,,,0.30000001192092896,0.4150000065565109,,0.0,0.0,-1,1026.92,2,49.2,1552954800,0.0,6.79,343.0,11.34,5.69
53,2019-03-18 20:25:00,46.58,0.0,14.73,0.25,1,0.2700000107288361,0.3333333333333333,0.5400000214576721,,,0.18000000342726707,0.25999999791383743,,0.0,0.0,-1,1026.95,2,48.95,1552955100,0.0,6.73,344.0,11.25,5.69
54,2019-03-18 20:30:00,46.28,0.0,14.88,0.25,1,0.3999999947845936,0.9049999788403512,0.3075000122189522,,,0.5049999970942736,0.4850000068545342,,0.0,0.0,-1,1026.99,2,48.7,1552955400,0.0,6.68,345.0,11.17,5.69
55,2019-03-18 20:35:00,45.98,0.0,15.03,0.26,1,0.6074999943375587,0.33000001311302185,0.8024999983608723,,,0.30000001192092896,0.35999999443689984,,0.0,0.0,-1,1027.02,2,48.44,1552955700,0.0,6.62,345.0,11.09,5.69
56,2019-03-18 20:40:00,45.68,0.0,15.17,0.26,1,0.6024999916553497,0.3200000077486038,0.8974999934434891,,,0.2933333416779836,0.32500000298023224,,0.0,0.0,-1,1027.05,2,48.19,1552956000,0.0,6.56,346.0,11.0,5.69
57,2019-03-18 20:45:00,45.38,0.0,15.3,0.27,1,0.5333333412806193,0.34666666636864346,0.3899999956289927,,,0.019999999552965164,0.4924999997019768,,0.0,0.0,-1,1027.09,2,47.93,1552956300,0.0,6.5,346.0,10.92,5.7
58,2019-03-18 20:50:00,45.07,0.0,15.43,0.27,1,0.3999999910593033,0.39750000461936,0.5525000095367432,,,0.24000000674277544,0.38250000961124897,,0.0,0.0,-1,1027.12,2,47.68,1552956600,0.0,6.44,347.0,10.84,5.7
59,2019-03-18 20:55:00,44.77,0.0,15.55,0.27,1,0.36250000819563866,0.2575000002980232,0.4924999997019768,,,0.3225000128149986,0.21000000089406967,,0.0,0.0,-1,1027.15,2,47.43,1552956900,0.0,6.38,348.0,10.75,5.7
60,2019-03-18 21:00:00,44.47,0.0,15.67,0.28,1,0.44999998807907104,0.21000000461936,0.2600000072270632,,,0.4866666694482168,0.3700000066310167,,0.0,0.0,-1,1027.19,2,47.17,1552957200,0.0,6.33,348.0,10.67,5.7
61,2019-03-18 21:05:00,44.31,0.0,15.79,0.28,1,0.2874999977648258,0.33000001311302185,0.3333333283662796,,,0.5450000017881393,0.2874999959021807,,0.0,0.0,-1,1027.23,2,47.01,1552957500,0.0,6.33,349.0,10.3,5.64
62,2019-03-18 21:10:00,44.15,0.0,15.91,0.29,1,0.4425000138580799,0.4275000095367432,0.2750000059604645,,,0.4999999925494194,0.3200000040233135,,0.0,0.0,-1,1027.27,2,46.84,1552957800,0.0,6.33,349.0,9.93,5.57
63,2019-03-18 21:15:00,43.99,0.0,16.03,0.29,1,0.4950000094249845,0.3350000008940697,0.41999999806284893,,,0.3875000104308128,0.4666666835546494,,0.0,0.0,-1,1027.31,2,46.67,1552958100,0.0,6.33,349.0,9.56,5.51
64,2019-03-18 21:20:00,43.84,0.0,16.15,0.29,1,0.3199999928474426,0.32499999552965164,0.4574999883770943,,,0.16000000635782874,0.4850000143051148,,0.0,0.0,-1,1027.36,2,46.51,1552958400,0.0,6.33,350.0,9.19,5.44
65,2019-03-18 21:25:00,43.68,0.0,16.27,0.3,1,0.326666663090388,0.3300000031789144,0.653333326180776,,,0.1650000000372529,0.3099999986588955,,0.0,0.0,-1,1027.4,2,46.34,1552958700,0.0,6.33,350.0,8.82,5.37
66,2019-03-18 21:30:00,43.53,0.0,16.38,0.3,1,0.3100000023841858,0.4024999998509884,0.3974999934434891,,,0.3099999995902181,0.3375000059604645,,0.0,0.0,-1,1027.44,2,46.18,1552959000,0.0,6.33,350.0,8.45,5.31
67,2019-03-18 21:35:00,43.37,0.0,16.48,0.3,1,0.6899999976158142,0.6274999827146529,0.4449999919161201,,,0.3124999925494194,0.3100000023841858,,0.0,0.0,-1,1027.48,2,46.01,1552959300,0.0,6.33,351.0,8.08,5.24
68,2019-03-18 21:40:00,43.22,0.0,16.59,0.31,1,0.3850000128149986,0.2424999997019768,0.16500000283122065,,,0.4099999964237213,0.3100000023841858,,0.0,0.0,-1,1027.53,2,45.84,1552959600,0.0,6.33,351.0,7.71,5.18
69,2019-03-18 21:45:00,43.07,0.0,16.69,0.31,1,0.6433333357175192,0.3699999948342641,0.2800000011920929,,,0.30000001192092896,0.32500000298023224,,0.0,0.0,-1,1027.57,2,45.68,1552959900,0.0,6.33,352.0,7.34,5.11
70,2019-03-18 21:50:00,42.91,0.0,16.79,0.31,1,0.3825000114738941,0.7624999880790709,0.612500011920929,,,0.4600000083446503,0.2700000107288361,,0.0,0.0,-1,1027.61,2,45.51,1552960200,0.0,6.33,352.0,6.97,5.05
71,2019-03-18 21:55:00,42.76,0.0,16.89,0.32,1,0.5725000053644179,0.3874999955296517,0.577500008046627,,,0.33000001311302185,0.41333332657814026,,0.0,0.0,-1,1027.65,2,45.35,1552960500,0.0,6.33,352.0,6.6,4.98
72,2019-03-18 22:00:00,42.61,0.0,16.98,0.32,1,0.5750000104308128,0.5550000108778477,0.6200000047683716,,,0.3499999940395355,0.6499999761581421,,0.0,0.0,-1,1027.69,2,45.18,1552960800,0.0,6.33,353.0,6.23,4.92
73,2019-03-18 22:05:00,42.52,0.04,17.07,0.32,1,0.25,0.3266666730244954,0.17333333690961206,,,0.3674999959766865,0.4249999988824129,,0.0,0.0,-1,1027.72,2,45.09,1552961100,0.0,6.38,353.0,6.46,4.89
74,2019-03-18 22:10:00,42.44,0.07,17.16,0.32,1,0.4524999875575304,0.33000001311302185,0.29250000044703484,,,0.20749999582767487,0.3400000035762787,,0.0,0.0,-1,1027.75,2,45.0,1552961400,0.0,6.44,352.0,6.69,4.86
75,2019-03-18 22:15:00,42.35,0.11,17.25,0.33,1,0.505000002682209,0.16500000562518835,0.4100000038743019,,,0.3499999940395355,0.3199999928474426,,0.0,0.0,-1,1027.77,2,44.9,1552961700,0.0,6.5,352.0,6.93,4.83
76,2019-03-18 22:20:00,42.26,0.15,17.34,0.33,1,0.2325000017881393,0.4500000029802321,0.2500000046566129,,,0.32333333293596905,0.4675000179558992,,0.0,0.0,-1,1027.8,2,44.81,1552962000,0.0,6.56,352.0,7.16,4.8
77,2019-03-18 22:25:00,42.18,0.18,17.43,0.33,1,0.2966666618982951,0.2800000011920929,0.5333333412806193,,,0.4075000025331974,0.31750000268220896,,0.0,0.0,-1,1027.82,2,44.72,1552962300,0.0,6.62,352.0,7.4,4.78
78,2019-03-18 22:30:00,42.09,0.22,17.51,0.33,1,0.7699999958276749,0.42499999701976776,0.09000000357627869,,,0.4850000031292439,0.3399999998509884,,0.0,0.0,-1,1027.85,2,44.63,1552962600,0.0,6.68,352.0,7.63,4.75
79,2019-03-18 22:35:00,42.0,0.26,17.59,0.34,5,0.5449999868869781,0.29999999701976776,0.33000001311302185,,,0.2574999965727329,0.3266666730244954,,0.0,0.0,-1,1027.87,9,44.54,1552962900,0.0,6.73,351.0,7.86,4.72
80,2019-03-18 22:40:00,41.92,0.29,17.68,0.34,5,0.6399999856948853,0.3000000044703484,0.44749999791383743,,,0.30000001192092896,0.3200000077486038,,0.0,0.0,-1,1027.9,9,44.45,1552963200,0.0,6.79,351.0,8.1,4.69
81,2019-03-18 22:45:00,41.83,0.33,17.76,0.34,5,0.5300000111262003,0.5099999904632568,0.2466666599114736,,,0.5200000107288361,0.4050000077113509,,0.0,0.0,-1,1027.93,9,44.36,1552963500,0.0,6.85,351.0,8.33,4.66
82,2019-03-18 22:50:00,41.74,0.36,17.84,0.34,5,0.4125000089406967,0.5099999904632568,0.1874999962747097,,,0.6200000047683716,0.3600000068545341,,0.0,0.0,-1,1027.95,9,44.26,1552963800,0.0,6.91,351.0,8.57,4.64
83,2019-03-18 22:55:00,41.66,0.4,17.92,0.34,5,0.4874999970197678,0.5149999856948853,0.8700000047683716,,,0.24250000435858965,0.25666667024294537,,0.0,0.0,-1,1027.98,9,44.17,1552964100,0.0,6.97,351.0,8.8,4.61
84,2019-03-18 23:00:00,41.57,0.44,18.0,0.35,5,0.5474999956786633,0.3049999959766865,0.5675000101327896,,,0.34333333373069763,0.33000001311302185,,0.0,0.0,-1,1028.0,9,44.08,1552964400,0.0,7.02,350.0,9.03,4.58
85,2019-03-18 23:05:00,41.43,0.44,17.92,0.35,5,0.7699999908606211,0.39000000556310016,0.6299999952316284,,,0.3225000128149986,0.3225000128149986,,0.0,0.0,-1,1028.02,9,43.99,1552964700,0.0,7.02,352.0,8.98,4.63
86,2019-03-18 23:10:00,41.28,0.44,17.85,0.35,5,0.32750000804662704,0.4624999985098839,0.2800000011920929,,,0.3375000134110451,0.3225000128149986,,0.0,0.0,-1,1028.04,9,43.9,1552965000,0.0,7.02,353.0,8.92,4.69
87,2019-03-18 23:15:00,41.13,0.44,17.78,0.35,5,0.8024999797344208,0.4399999976158142,0.2800000011920929,,,0.3200000077486038,0.3466666738192241,,0.0,0.0,-1,1028.05,9,43.81,1552965300,0.0,7.02,355.0,8.86,4.74
88,2019-03-18 23:20:00,40.98,0.44,17.71,0.35,5,0.4133333365122477,0.3400000035762787,0.3549999967217445,,,0.5899999737739563,0.36000001430511475,,0.0,0.0,-1,1028.07,9,43.71,1552965600,0.0,7.02,356.0,8.8,4.8
89,2019-03-18 23:25:00,40.82,0.44,17.64,0.35,5,0.9399999976158142,0.3300000031789144,0.4666666785875957,,,0.9774999730288982,0.35750000923871994,,0.0,0.0,-1,1028.09,9,43.62,1552965900,0.0,7.02,357.0,8.74,4.87
90,2019-03-18 23:30:00,40.67,0.44,17.56,0.35,5,0.5649999976158142,0.24249999690800905,0.6800000071525574,,,1.5399999618530271,0.31750000454485416,,0.0,0.0,-1,1028.11,9,43.53,1552966200,0.0,7.02,359.0,8.69,4.93
91,2019-03-18 23:35:00,40.51,0.44,17.49,0.35,5,0.3775000125169754,0.3049999922513962,0.7349999845027924,,,0.7774999961256981,0.09000000357627869,,0.0,0.0,-1,1028.12,9,43.44,1552966500,0.0,7.02,0.0,8.63,5.0
92,2019-03-18 23:40:00,40.35,0.44,17.42,0.35,5,0.4075000062584877,0.489999994635582,0.5450000092387199,,,0.3400000035762787,0.1899999976158142,,0.0,0.0,-1,1028.14,9,43.35,1552966800,0.0,7.02,1.0,8.57,5.07
93,2019-03-18 23:45:00,40.2,0.44,17.35,0.35,5,0.5466666718324026,0.1033333366115888,0.2700000007947286,,,0.30000001192092896,0.4450000077486038,,0.0,0.0,-1,1028.16,9,43.26,1552967100,0.0,7.02,2.0,8.51,5.14
94,2019-03-18 23:50:00,40.04,0.44,17.27,0.35,5,0.3125,0.019999999552965164,0.2350000087171793,,,0.2225000038743019,0.3075000122189522,,0.0,0.0,-1,1028.17,9,43.16,1552967400,0.0,7.02,4.0,8.45,5.22
95,2019-03-18 23:55:00,39.87,0.44,17.2,0.35,5,0.3075000047683716,0.019999999552965164,0.6499999910593033,,,0.3100000023841858,0.34333333373069763,,0.0,0.0,-1,1028.19,9,43.07,1552967700,0.0,7.02,5.0,8.4,5.3
96,2019-03-19 00:00:00,39.71,0.44,17.13,0.35,5,0.29249998927116394,0.2166666636864344,0.6449999958276749,,,0.4066666613022487,0.35750000923871994,,0.0,0.0,-1,1028.21,9,42.98,1552968000,0.0,7.02,6.0,8.34,5.37
97,2019-03-19 00:05:00,39.57,0.4,17.18,0.35,5,0.2700000107288361,0.489999994635582,0.14000000059604645,,,0.3500000089406967,0.35750000923871994,,0.0,0.0,-1,1028.24,9,42.88,1552968300,0.0,6.97,6.0,8.34,5.4
98,2019-03-19 00:10:00,39.42,0.36,17.24,0.35,5,0.5524999871850014,0.13499999791383746,0.2700000023469329,,,0.4650000035762787,0.1749999960884452,,0.0,0.0,-1,1028.28,9,42.77,1552968600,0.0,6.91,6.0,8.34,5.43
99,2019-03-19 00:15:00,39.28,0.33,17.29,0.36,5,0.494999997317791,0.10999999940395357,0.3850000016391277,,,0.5099999867379665,0.019999999552965164,,0.0,0.0,-1,1028.31,9,42.67,1552968900,0.0,6.85,6.0,8.34,5.47
100,2019-03-19 00:20:00,39.14,0.29,17.34,0.36,5,0.5024999948218465,0.21250000596046448,0.4250000044703484,,,0.3499999940395355,0.3049999922513962,,0.0,0.0,-1,1028.35,9,42.56,1552969200,0.0,6.79,6.0,8.34,5.5
101,2019-03-19 00:25:00,38.99,0.26,17.39,0.36,5,1.1099999845027924,0.3266666692992051,0.3100000023841858,,,0.3499999977648258,0.3199999928474426,,0.0,0.0,-1,1028.38,9,42.46,1552969500,0.0,6.73,6.0,8.34,5.53
102,2019-03-19 00:30:00,38.85,0.22,17.44,0.36,1,0.7825000137090683,0.24500000197440386,0.3449999988079071,,,0.340000007301569,0.32999999821186066,,0.0,0.0,-1,1028.42,2,42.35,1552969800,0.0,6.68,5.0,8.34,5.56
103,2019-03-19 00:35:00,38.71,0.18,17.49,0.36,1,0.2325000017881393,0.3150000125169754,0.5050000101327896,,,0.4300000071525574,0.3400000035762787,,0.0,0.0,-1,1028.45,2,42.25,1552970100,0.0,6.62,5.0,8.34,5.59
104,2019-03-19 00:40:00,38.56,0.15,17.53,0.37,1,0.6674999967217445,0.3200000077486038,0.3850000016391277,,,0.3233333428700765,0.3100000098347664,,0.0,0.0,-1,1028.49,2,42.15,1552970400,0.0,6.56,5.0,8.35,5.62
105,2019-03-19 00:45:00,38.42,0.11,17.58,0.37,1,0.416666679084301,0.27000000327825546,0.3100000023841858,,,0.4850000068545342,0.30000001192092896,,0.0,0.0,-1,1028.52,2,42.04,1552970700,0.0,6.5,5.0,8.35,5.65
106,2019-03-19 00:50:00,38.28,0.07,17.63,0.37,1,0.3325000107288361,0.33000000566244125,0.30000001192092896,,,0.4874999895691872,0.30000001192092896,,0.0,0.0,-1,1028.56,2,41.94,1552971000,0.0,6.44,5.0,8.35,5.68
